duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
2882,0.530433794523896,6.896082139610808,0.4477812810244869,6.101896342126599,0.7075238721990418,83.50914505578818,22.0,1,40,0.7822953363302572,6.216338209993978,43,95.70157827855107,179,MALE,ADVANCED,0.0,179.75575638302863,false,185.52177165052055,false,950,0.0,false,1633,1.0,false,299,0.0,false,0,0.0,false,0,0.0,false,0,false,5.075296589225102,4.567529340435666,8,0.0,0.0,EASY_RUN
724,0.4160588554630367,2.0053951149652316,0.4245298340256702,5.062675154720726,0.8720966160339187,3.2843290856262723,29.0,2,46,0.543887198805741,-8.629254327112985,49,97.71353950445152,183,OTHER,INTERMEDIATE,0.29613594638754864,156.77650939743603,false,167.31310416272524,false,100,0.0,false,243,0.0,false,139,0.0,false,119,0.0,false,123,0.0,false,0,false,3.7706636969752108,9.864596167689585,4,1.6921665358383675,0.0,INTERVAL_RUN
1809,0.6256099125892782,4.2125514741585945,0.8026389957983299,5.31770238932322,1.019935518284923,2.982263587227795,49.0,1,71,0.4926849180674913,3.4350926674188997,60,76.72008608152652,165,MALE,INTERMEDIATE,0.28264997633755373,165.3567439245689,false,167.2142894624866,false,184,0.0,false,652,0.0,false,715,0.0,false,162,0.0,false,96,0.0,false,0,false,4.290195849983224,3.456704059393477,5,0.0,0.0,TEMPO_RUN
15885,1.1800809554312364,37.749643570556415,0.8562511159329883,6.068725894771367,0.8085227845091548,753.1075570293269,331.0,61,67,0.549199350205938,-5.163436254024102,32,86.1030382098939,178,MALE,COMPETITIVE_ATHLETE,0.0,184.45413966697777,false,181.19143334496454,false,2717,0.0,false,10283,1.0,false,2076,0.0,false,463,0.0,false,346,0.0,false,8,false,10.67714618039566,17.43486807310549,10,0.17990581949893447,0.0,LONG_RUN
3415,0.32747477440126527,7.304132090641971,0.30003418994852327,6.7557631579381265,0.7382849271264031,3.228810544223689,25.0,2,52,0.5384858797034311,-14.077408491244832,31,71.47603884413105,189,MALE,INTERMEDIATE,0.0,150.664336483217,false,188.33109277278962,false,1396,0.0,false,1702,0.0,false,317,0.0,false,0,0.0,false,0,0.0,false,0,false,4.784505181820297,8.674045488458024,8,1.5700279221166724,0.0,EASY_RUN
13457,0.880001416587918,37.29635232275553,0.8376145753869159,4.6372068411049385,0.6586163512946259,573.4209043247298,279.0,43,70,0.8840466691716669,-12.76577536539759,42,66.11217033053809,169,OTHER,COMPETITIVE_ATHLETE,0.07480158653351414,-1.0683102866032395,true,198.9809362645054,false,3398,0.0,false,7251,1.0,false,2138,0.0,false,355,0.0,false,315,0.0,false,6,false,10.359009292107935,5.980487946691808,2,0.1313618811558387,0.0,LONG_RUN
6598,0.5508469003701808,14.45946281331381,0.48644970819818467,4.930703224663921,0.4661324485678926,90.8534386975038,68.0,4,53,0.5160797546666105,1.1265324218630752,49,60.14600138683926,176,MALE,COMPETITIVE_ATHLETE,0.20480049152895513,169.88556586986596,false,175.825158932609,false,3089,0.0,false,2962,0.0,false,547,0.0,false,0,0.0,false,0,0.0,false,0,false,8.025054029799344,2.0978881551554496,6,0.0,0.0,EASY_RUN
2910,0.9228845286833476,4.19454989199934,1.3455519751067535,8.823900934649114,0.6898649922248982,34.87196613457079,0.0,1,46,0.8820622450887208,6.070915381329701,21,79.43390235726662,181,OTHER,CASUAL,0.5241911065260582,-1.058406871892317,true,175.70348764826062,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,8.204560349765195,7.009090288859031,4,2.688139817411073,0.0,LONG_RUN
6389,0.57336543677141,16.96220609555455,0.3759967222764724,5.022789024750233,0.5433344748460662,47.06688331007195,70.0,3,82,0.34358100021146365,13.295574177421273,33,77.63790584947807,164,FEMALE,COMPETITIVE_ATHLETE,0.0,191.45415386152723,false,205.0,false,2527,0.0,false,3422,1.0,false,440,0.0,false,0,0.0,false,0,0.0,false,1,false,11.856327784313878,-3.3781850855557143,2,0.0,8.638078983116273,EASY_RUN
10864,1.4557498616665132,23.47525942937003,1.011841076510881,6.362293528895675,0.8734863389339991,209.75413289628668,229.0,0,43,0.9012860586306872,-11.013397173144398,32,93.31839645599682,171,OTHER,ADVANCED,0.23023794896545202,187.37294441084225,false,196.0819143433621,false,2360,0.0,false,5850,1.0,false,2054,0.0,false,402,0.0,false,198,0.0,false,6,false,10.143282232830892,-3.448858280561922,6,3.405353464525343,11.158313428288448,LONG_RUN
1464,0.6197643247097847,2.7636981681507664,0.43556874825601516,5.6512902427847225,1.3352687195622752,26.78058105681923,40.0,1,76,0.7043758856309028,-3.645015061725001,27,84.82775290490724,156,MALE,CASUAL,0.0,174.61267681776505,false,187.07438060416854,false,146,0.0,false,457,0.0,false,668,0.0,false,131,0.0,false,61,0.0,false,0,false,1.4128556245436101,4.9330458021350125,7,0.0,0.0,TEMPO_RUN
5365,0.4015304716004432,8.962787515447511,0.4002871061340474,7.609839196424953,0.5717388639825493,86.33789911977026,54.0,3,49,0.40055437382146925,-9.131751951261759,42,81.46370367915998,158,OTHER,INTERMEDIATE,0.4560272347581523,188.42495510860962,false,189.92095221194813,false,1999,0.0,false,2916,1.0,false,450,0.0,false,0,0.0,false,0,0.0,false,1,false,10.025301550212609,6.392346231133033,10,0.0,0.0,EASY_RUN
2493,0.21769626580867008,3.212646154571884,0.5204411326084655,8.75536399175291,0.5079404549016268,32.985178917471096,16.0,2,55,0.42930752076553547,18.045398149196934,39,62.579011632469175,161,FEMALE,CASUAL,0.2168530507735779,147.47683854592415,false,157.8718288251543,false,987,0.0,false,1268,1.0,false,239,0.0,false,0,0.0,false,0,0.0,false,0,false,2.901347661215719,16.771597483524815,7,0.0,0.0,EASY_RUN
2222,0.495482946432055,3.034672862093361,0.4645138080830376,9.450829386867076,0.5003714523176922,30.38910888808006,12.0,1,45,0.7969655285642399,0.8618163635670193,55,79.01063246885306,168,MALE,CASUAL,0.0,147.4878892209487,false,186.26051716956457,false,1074,0.0,false,944,0.0,false,204,0.0,false,0,0.0,false,0,0.0,false,0,false,10.381299481103786,22.052170389636945,0,0.0,0.0,EASY_RUN
2433,0.896670797455156,4.062308440973368,0.4366449029504848,7.168288755608034,1.1417192559390237,0.0,71.0,0,74,0.8179700430891355,-8.354064294720573,26,86.70333072454812,155,OTHER,BEGINNER,0.0,184.53594294183463,false,162.8157355175037,false,211,0.0,false,789,0.0,false,1079,0.0,false,219,0.0,false,135,0.0,false,0,false,2.1432495342260753,20.77854524195832,2,0.0,0.0,TEMPO_RUN
1432,0.445530769999526,3.1026097714858314,0.41136817435526385,7.507224011248113,0.5126825376813233,4.011467041169174,6.0,1,54,0.9205621967498221,-2.4468326592487983,40,71.6146191630033,157,MALE,INTERMEDIATE,0.0,163.16952327037,false,166.90903148133665,false,634,0.0,false,689,0.0,false,109,0.0,false,0,0.0,false,0,0.0,false,0,false,6.481449345166922,1.1379833440370453,5,0.0,0.0,EASY_RUN
2031,0.37782500934210206,3.155403337143356,0.31862202203213325,10.17622627093568,0.7150221468012985,0.0,12.0,0,68,0.9200069361587744,-9.115117995666488,52,95.1668553231087,166,FEMALE,BEGINNER,0.17456447775317868,-1.1464973807065533,true,182.739009694191,false,752,0.0,false,1089,1.0,false,190,0.0,false,0,0.0,false,0,0.0,false,0,false,3.072732693306881,2.2316679618636535,1,0.0,0.0,EASY_RUN
2677,0.2500721234859019,3.090842547145083,0.26509767151056607,10.163356511262714,0.7533115437656539,6.913860516969422,18.0,1,60,0.5975077724305713,19.769917808723612,37,64.69144262990775,170,OTHER,BEGINNER,0.6828157500030979,144.44513142647068,false,171.17487507127134,false,976,0.0,false,1464,1.0,false,237,0.0,false,0,0.0,false,0,0.0,false,0,false,10.144425164739953,18.962201312052017,8,0.0,0.0,EASY_RUN
1947,0.6180438798029095,5.407960894191629,0.7834452305759816,4.457552615806291,0.9738975148938535,74.14341962999696,51.0,1,82,0.9163092842094023,6.944139606476611,27,88.77704522678428,189,OTHER,ADVANCED,0.0,194.42632950975653,false,195.02700570932996,false,196,0.0,false,723,0.0,false,760,0.0,false,182,0.0,false,86,0.0,false,0,false,11.952792960705088,10.143814894686876,7,0.0,0.0,TEMPO_RUN
2087,0.8466846856182475,3.6804801738920507,0.7507499779134865,7.611684322575714,1.4901327253479493,29.813933342687932,54.0,1,67,0.9993297267999297,5.059774833817045,59,99.37422077590958,178,OTHER,BEGINNER,0.0,138.96876590377093,false,165.5591408214714,false,235,0.0,false,803,0.0,false,731,0.0,false,232,0.0,false,86,0.0,false,0,false,4.321597812728605,7.05764284781301,10,0.0,0.0,TEMPO_RUN
1246,1.459629434762653,2.8440828963692617,0.8919967423601913,5.268905865731888,0.8047803622855797,11.772850045515987,14.0,1,52,0.31864528187807667,-5.377414421920136,22,79.73732905217854,185,OTHER,ADVANCED,0.29718701370525924,150.81847717185983,false,-1.0,true,213,0.0,false,784,1.0,false,194,0.0,false,28,0.0,false,26,0.0,false,0,false,3.711714223421167,8.015897211725777,3,0.0,0.0,LONG_RUN
3590,0.8883260919492797,8.25885551914723,0.6480235700552918,6.46963575044346,0.7349050832280413,58.781794300941925,158.0,14,66,0.7911047110788927,15.862384730333588,37,97.88968627639427,159,OTHER,INTERMEDIATE,0.26774958858419656,189.57729148372326,false,189.3813658995598,false,484,0.0,false,1016,0.0,false,791,0.0,false,683,0.0,false,616,0.0,false,0,false,7.815747838039424,27.41316603947717,6,1.5010841716908352,0.0,INTERVAL_RUN
9395,0.42954852746707467,22.473699536253704,0.5684770622567333,6.2295879730069155,0.5894181656194769,159.7444165157063,131.0,4,58,0.4567485543340323,-8.02330516951602,35,77.20654862374306,167,FEMALE,COMPETITIVE_ATHLETE,0.10911112274816198,172.685125172972,false,202.25301107861213,false,4246,0.0,false,4139,0.0,false,1010,0.0,false,0,0.0,false,0,0.0,false,0,false,4.564388653406818,20.111571849341335,7,0.0,0.0,EASY_RUN
5665,1.1519019121383187,8.63348986593484,1.237060523011722,8.148466822490652,0.7251202020339127,127.80811642531751,99.0,3,90,0.4329825583284531,-15.283114530707431,32,99.38273148510541,189,MALE,CASUAL,0.0,182.0749817134037,false,183.6377646320447,false,1167,0.0,false,3392,1.0,false,832,0.0,false,152,0.0,false,122,0.0,false,0,false,11.161442453293482,18.890707393791967,3,0.0,0.0,LONG_RUN
6778,1.4622695141805742,12.099798735464843,0.9721683882452572,6.844542403601583,0.8501635371222777,311.89545495817214,137.0,4,86,0.4738590556254655,-7.176100883382368,44,59.41161226144668,193,MALE,INTERMEDIATE,0.0,146.60150173358247,false,152.0583080563058,false,1130,0.0,false,4203,1.0,false,1113,0.0,false,187,0.0,false,146,0.0,false,0,false,5.0615150338176065,18.923195593356187,9,0.6798268235762883,0.0,LONG_RUN
12773,0.9765908636026064,38.66911387247707,1.4244944461217006,5.871884805407724,0.8100932554068075,0.0,276.0,0,46,0.9175408453046223,0.5453929340398957,53,88.83320787263294,193,FEMALE,COMPETITIVE_ATHLETE,0.0,162.0243024638541,false,152.8787949389262,false,2437,0.0,false,7552,1.0,false,2012,0.0,false,459,0.0,false,313,0.0,false,6,false,0.09721505443173584,-4.85949110174074,4,2.8632718854150174,17.22687154516866,LONG_RUN
4910,1.0249466359954342,8.136093555755192,1.0122477963706593,7.921962117780824,0.8695371472771873,33.42606981759265,84.0,1,68,0.4456606484179336,-12.222133418947854,48,75.35320268196757,178,OTHER,CASUAL,0.0,162.97752509272266,false,182.43815712308387,false,906,0.0,false,2944,1.0,false,823,0.0,false,135,0.0,false,101,0.0,false,0,false,6.24625503532824,0.9312681222122512,9,0.0,0.22433082085664635,LONG_RUN
3305,0.26670234964346917,5.706038068086556,0.3081027490606955,7.887359166702019,0.5949032612280649,9.1549484392805,23.0,3,86,0.45698433686879014,-6.485537582962454,39,71.16431222668042,163,FEMALE,INTERMEDIATE,0.0,189.30473947956173,false,190.3820156875835,false,1301,0.0,false,1762,1.0,false,241,0.0,false,0,0.0,false,0,0.0,false,0,false,5.145531658903311,3.2199206150387667,7,0.0,0.0,EASY_RUN
4640,0.5412589306312754,9.287495710255504,0.5917612952480262,7.051210744683343,0.5785002132645928,60.06607368727454,40.0,2,56,0.8550413456556958,14.912243987569916,36,84.43970573230159,186,FEMALE,INTERMEDIATE,0.0,185.80716015204393,false,192.37443196242094,false,1963,0.0,false,2244,0.0,false,433,0.0,false,0,0.0,false,0,0.0,false,2,false,0.29470376460939374,6.640309379974504,8,0.0,0.0,EASY_RUN
4588,1.2102841107508715,6.060734436369429,1.2576787228611765,11.098390966821537,0.6642174352671745,134.07329482440636,72.0,0,83,0.8887323666203333,14.431200650212496,34,71.48143062530002,185,OTHER,BEGINNER,0.0,153.59662710318725,false,168.0109950431325,false,988,0.0,false,2677,1.0,false,722,0.0,false,103,0.0,false,98,0.0,false,2,false,4.305804508280662,-2.451942478074176,4,3.437669325817528,7.6530625248041595,LONG_RUN
2655,0.7483078964992738,5.519842324359514,0.4840604562289114,6.146361844789357,1.0134702681899945,106.64910512049212,77.0,1,50,0.35477305068297293,-5.95713428717708,18,69.70944143647799,174,MALE,CASUAL,0.0,192.3613296440002,false,185.59424918296807,false,258,0.0,false,847,0.0,false,1169,0.0,false,239,0.0,false,142,0.0,false,0,false,9.98000754558792,25.974424193627254,8,0.0,0.0,TEMPO_RUN
8175,1.4147702584196087,16.808819739556597,1.4563820510836598,7.448529070952498,0.651499812584867,163.73362316935004,168.0,4,66,0.4814221570755518,13.077159310120152,38,68.9636576328649,192,FEMALE,INTERMEDIATE,0.20405294025702903,146.1698744960536,false,152.5708244140187,false,1543,0.0,false,5029,1.0,false,1144,0.0,false,298,0.0,false,161,0.0,false,0,false,1.9775881155339454,21.077187259439,9,0.0,0.0,LONG_RUN
4101,0.5908218779879465,12.061622361343618,0.43959218305632114,4.879475853354232,1.0426428825075926,0.0,112.0,0,56,0.30794071751478835,-3.0535048118939514,59,76.24842733194939,191,FEMALE,COMPETITIVE_ATHLETE,0.0,207.03909082564854,false,202.06196159403927,false,392,0.0,false,1529,0.0,false,1636,0.0,false,356,0.0,false,188,0.0,false,0,false,6.653577044409625,-0.33322150191208966,6,0.0,11.13127843432424,TEMPO_RUN
7550,0.46028170543191443,14.285370348667131,0.342307237649775,6.90369993064614,0.6566328820145724,0.0,87.0,0,49,0.3385960999611967,-7.383412473937723,55,86.19347276658326,191,MALE,ADVANCED,0.0,188.002894310327,false,183.40845713806138,false,3433,0.0,false,3547,0.0,false,570,0.0,false,0,0.0,false,0,0.0,false,2,false,5.811396593233425,23.69786815834407,2,0.0,0.0,EASY_RUN
1603,0.8221476713763393,4.160752572100493,0.6769667732445879,6.794369876831006,1.0458072245265337,5.444674866857136,48.0,0,79,0.8835956660655844,7.835611799393888,28,82.98663163283044,188,FEMALE,INTERMEDIATE,0.0,149.13215755626373,false,164.06880393607162,false,149,0.0,false,536,0.0,false,632,0.0,false,185,0.0,false,101,0.0,false,0,false,6.452945981286055,0.7800287262119028,3,0.0,8.171545569492807,TEMPO_RUN
12076,0.9408263385988164,27.57831651537128,0.9861487949402464,5.909494305131712,0.8894068455496978,435.58428886646544,238.0,4,53,0.6640285362274523,-2.6757529165191514,18,91.92028713153232,185,OTHER,ADVANCED,0.0,166.14373114601486,false,169.93316139387494,false,2321,0.0,false,7525,1.0,false,1742,0.0,false,312,0.0,false,176,0.0,false,3,false,10.00303342804157,29.921032680811074,4,0.0,0.0,LONG_RUN
2548,0.3358724184369035,4.080027750760572,0.45551598984539554,9.631711427825042,0.6486307532372969,19.641480373049635,14.0,1,75,0.6124872738945907,6.363068236881979,50,94.27789720877155,186,FEMALE,BEGINNER,0.25533091627243265,166.16038052549305,false,167.22076000315658,false,1139,0.0,false,1236,0.0,false,173,0.0,false,0,0.0,false,0,0.0,false,0,false,10.510932128107035,11.880762871853936,2,0.0,0.0,EASY_RUN
981,0.5010188008746843,2.525811599039668,0.4838757256515454,4.30380994931991,0.8988307975841516,25.546546440061228,25.0,1,17,0.603377343014345,17.0663090014775,35,69.50158806297428,190,MALE,COMPETITIVE_ATHLETE,0.17727812195642342,221.14692856370067,false,213.53041121906003,false,82,0.0,false,388,0.0,false,375,0.0,false,89,0.0,false,47,0.0,false,0,false,7.165891610144291,28.168383491397222,8,0.0,0.0,TEMPO_RUN
1822,0.4098624013104339,3.4193268479604564,0.5627194137841338,7.1372819769747,0.9751738664970757,22.91982535380066,48.0,0,81,0.777091787810266,9.204922490708746,57,57.0313888589684,192,OTHER,CASUAL,0.15653642277233706,167.9626176365111,false,163.1399742132771,false,162,0.0,false,745,0.0,false,639,0.0,false,182,0.0,false,94,0.0,false,0,false,5.559195510395582,19.394435082136955,1,3.874962935836404,0.0,TEMPO_RUN
1682,0.8455671806021525,4.014929237025177,0.4058850515802266,4.426954838109858,0.9895639405137355,20.169473587637246,45.0,1,54,0.7163305769416172,3.330214898211395,57,80.74342502058444,176,FEMALE,ADVANCED,0.0,170.36411145757307,false,182.71640250985305,false,191,0.0,false,640,0.0,false,585,0.0,false,177,0.0,false,89,0.0,false,0,false,7.226233637797931,21.62312624122619,2,0.0,0.0,TEMPO_RUN
2084,0.7694551790175719,4.249274763740192,0.8798635554147456,6.762794725723957,1.3122570292200009,29.14376982922534,60.0,1,83,0.9858325296902601,15.222433028659815,23,90.33885005917719,158,MALE,CASUAL,0.0,145.7030595699507,false,174.13109432592444,false,194,0.0,false,637,0.0,false,930,0.0,false,235,0.0,false,87,0.0,false,0,false,3.4104216702722248,19.25214124222722,4,1.3258842331073555,0.0,TEMPO_RUN
5635,0.9708359147298218,12.98623612795185,1.0083198426511262,5.638880523570211,0.8021316704314974,0.0,101.0,3,48,0.6759840166427289,15.197541238237562,39,64.50021727825718,156,FEMALE,ADVANCED,0.0,201.35867893887186,false,188.12605043146502,false,1075,0.0,false,3392,1.0,false,902,0.0,false,143,0.0,false,123,0.0,false,1,false,7.799297809373876,26.89951401650832,8,0.0,0.0,LONG_RUN
908,0.8430895552316929,1.6140385233812071,0.7769777653826151,6.668010108228001,0.6731732606013457,14.304525892894716,35.0,6,61,0.512154001364731,-9.150914474589054,47,81.67972656115269,170,FEMALE,CASUAL,0.0,165.949507757833,false,178.14689032091485,false,114,0.0,false,297,0.0,false,204,0.0,false,177,0.0,false,117,0.0,false,0,false,10.762798873822156,10.80287055616601,5,0.0,0.0,INTERVAL_RUN
2663,0.8462702115874162,3.739393623176544,1.4490246762438164,7.686909378808124,0.6924692784918686,44.47060070005184,37.0,2,48,0.5148419557750641,-0.3026772731081806,38,65.92454963904139,174,FEMALE,BEGINNER,0.0,174.9424283331448,false,192.7229261172586,false,562,0.0,false,1502,1.0,false,454,0.0,false,91,0.0,false,53,0.0,false,0,false,9.488252039984095,26.242468267488707,2,0.0,0.0,LONG_RUN
2688,1.020807792952044,9.418709331654401,0.8951591524948695,4.758823932974623,0.7449713099082063,22.233691042019576,36.0,0,41,0.7058841473463502,-12.101566935486012,46,55.962448866427266,195,FEMALE,COMPETITIVE_ATHLETE,0.12462868766083043,172.15427398460395,false,189.2414111846046,false,452,0.0,false,1715,1.0,false,396,0.0,false,77,0.0,false,47,0.0,false,0,false,10.441945977368393,-0.03122685398525693,6,0.0,8.452346085304187,LONG_RUN
845,0.7885823280559505,2.331242472436273,0.7608031329097638,6.433521906808632,0.8092085626027422,0.0,38.0,1,86,0.4420716979005733,-1.5767964440282043,27,79.53159930673971,184,MALE,ADVANCED,0.0,170.7945282009237,false,175.22581776878,false,118,0.0,false,237,0.0,false,169,0.0,false,161,0.0,false,159,0.0,false,0,false,8.844354796531004,-2.694662952695781,0,0.0,2.1992995026468454,INTERVAL_RUN
1276,0.8101367548059539,3.6999103461971874,0.7214920313934479,4.290865144113512,1.3382245797373726,33.39338893432658,34.0,1,45,0.8557800183000432,-9.710609454805263,58,92.0392192781786,168,FEMALE,COMPETITIVE_ATHLETE,0.21635330266996605,192.58628854355828,false,202.76389917202,false,166,0.0,false,432,0.0,false,497,0.0,false,119,0.0,false,62,0.0,false,0,false,5.383931577341562,-1.570764372091864,6,1.9077106765165226,1.205661804767566,TEMPO_RUN
2927,0.5320826936557457,7.0743299619844615,0.5131854947291945,6.367882594125728,0.7419339929270475,85.7793623462462,129.0,14,60,0.37431776706269104,10.395118023916051,59,92.74883301588352,194,MALE,INTERMEDIATE,0.0,147.52375176893926,false,186.50363381303603,false,411,0.0,false,885,0.0,false,557,0.0,false,535,0.0,false,539,0.0,false,0,false,5.81213369046116,14.058475473281653,1,0.0,0.0,INTERVAL_RUN
