duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
4918,0.9094650638691383,14.239015270331292,0.7816379480197344,5.757480150805092,1.14469818642534,118.85477079797235,83.0,3,90,0.7712264212608235,-2.634265999415355,36,58.2174456497114,171,OTHER,INTERMEDIATE,0.23687639621305423,138.79748150178617,false,161.7688548782948,false,1044,false,2725,false,877,false,174,false,98,false,0,false,1.528181467379183,19.536978030092023,5,0.0,0.0,LONG_RUN
1709,0.7522251707343142,4.6988780406729225,0.9139334849803369,6.062597388840378,1.1426737655833357,25.48843848618612,47.0,1,48,0.42679361359010126,18.695952719443426,44,83.58695868767731,194,MALE,CASUAL,0.0,167.08542951986414,false,173.23499206254095,false,175,false,505,false,798,false,163,false,67,false,0,false,10.163718193812834,22.153111175019745,0,1.71284860744414,0.0,TEMPO_RUN
1941,0.810485614139287,4.096452488642456,1.2277385555592821,7.897536240556573,1.1215475373584165,82.60073776354854,24.0,1,44,0.7707491034854467,-14.179810453301052,30,62.67899082239654,169,OTHER,BEGINNER,0.0,138.8088557100929,false,171.46858875353064,false,389,false,1199,false,251,false,53,false,48,false,0,false,6.062917812218489,24.800556913887988,1,3.9072974705907453,0.0,LONG_RUN
2460,0.8812287631937896,9.556567044223279,1.2028247790890254,4.291352758820319,0.9117261618951997,252.64014300790478,32.0,2,72,0.8284517680827981,-2.3796650637304353,53,74.13519729812812,180,OTHER,COMPETITIVE_ATHLETE,0.0,180.52690282114077,false,193.80520923964906,false,479,false,1520,false,332,false,82,false,47,false,0,false,3.236897132366264,6.195882516965051,10,0.0,0.0,LONG_RUN
14133,1.1534780838436896,54.25877592031232,1.1834895435390247,4.341375971575907,1.2643746993003178,112.6855042914235,300.0,6,84,0.4376768464286506,-9.337590373531022,39,77.47793378901926,192,MALE,COMPETITIVE_ATHLETE,0.22499865222079996,183.96832166926657,false,194.35674530918817,false,2631,false,8120,false,2729,false,395,false,258,false,6,false,10.00591784478351,23.28526005821475,1,3.636026039228014,0.0,LONG_RUN
6492,0.716182399880051,19.952489692317464,0.9544097925481152,5.423015273556719,1.046314985517421,340.2611771990608,124.0,3,69,0.9519203524350113,11.87407998259975,45,85.581588199673,191,FEMALE,ADVANCED,0.0,143.80820910943183,false,172.24832971098184,false,1266,false,4011,false,854,false,234,false,127,false,2,false,4.596202013023795,-0.867144572390071,1,0.0,2.23619962935242,LONG_RUN
4138,0.7978319302047329,10.587824244604821,0.8764415169910873,6.514667795778975,1.0441156782870957,14.47138841301849,67.0,1,76,0.42681276739263496,-18.304574836787566,50,69.08102715660326,185,FEMALE,INTERMEDIATE,0.0,144.67531536839326,false,176.18184235628553,false,846,false,2358,false,709,false,127,false,98,false,0,false,2.6215761444200423,10.179312715440718,9,0.0,0.0,LONG_RUN
4845,0.8902625106062501,9.584433143127013,0.7229179215429172,8.425640290437286,0.8173429376313692,63.025971890324065,79.0,2,58,0.5184922787122359,-14.003039782316105,34,76.37918248337857,174,FEMALE,BEGINNER,0.0,144.10383146429754,false,154.5333931865598,false,1071,false,2774,false,733,false,173,false,94,false,0,false,3.1627481087403435,24.675770677205293,3,3.160160517395612,0.0,LONG_RUN
1308,1.2576915199590637,4.240757673709882,1.1810687349176043,5.1435779191180835,0.8603999477714787,47.12545984559944,34.0,1,51,0.7862553208244246,7.054666840935088,41,86.91177875974924,161,FEMALE,INTERMEDIATE,0.24548178860216258,142.7677135799312,false,191.3529041191082,false,138,false,488,false,497,false,117,false,68,false,0,false,4.263016521989207,7.539062107988897,4,0.0,0.0,TEMPO_RUN
2224,0.7834330319397574,8.365885840271996,1.090610822125437,4.432502467309877,1.157211576370741,125.89036076905734,89.0,9,90,0.7318565332109039,-19.26141831923807,51,79.81125663031263,189,FEMALE,INTERMEDIATE,0.0,160.5039864867558,false,170.30608083633277,false,317,false,720,false,393,false,482,false,312,false,0,false,2.214818016104748,24.821648095161915,4,0.0,0.0,INTERVAL_RUN
4146,0.7580360329798632,15.458707391648764,1.1244359264314803,4.470985233049168,1.1970052680523637,107.22275938712721,33.0,0,84,0.5001955603202525,9.409629899244113,29,87.99718234073333,159,MALE,COMPETITIVE_ATHLETE,0.0,162.72883216753567,false,181.24683424228635,false,1661,false,2149,false,335,false,0,false,0,false,2,false,6.742756858186214,4.699345282071738,4,3.545899432283374,0.0,EASY_RUN
3278,0.8661624723967722,6.6217319160520995,0.8778128682558193,8.252821928669173,0.9794758553165748,173.14125460567624,46.0,2,60,0.5900033803485647,-0.890621135830326,54,61.07376444704944,191,FEMALE,BEGINNER,0.0,138.76486900778065,false,154.70773353486274,false,674,false,1902,false,553,false,91,false,58,false,0,false,7.83271650833235,24.66814205945609,0,0.0,0.0,LONG_RUN
5354,1.0648389772376115,17.399362153935655,0.9651793167949244,5.129114306813833,1.2796703608681201,43.96936480076568,52.0,0,55,0.47330388940547946,-13.679815307843333,32,55.693573743011186,163,FEMALE,ADVANCED,0.0,156.95584065850366,false,172.338874356364,false,2088,false,2832,false,433,false,0,false,0,false,1,false,7.4190661738513315,25.85007429017199,0,0.0,0.0,EASY_RUN
2473,0.906028876270644,7.063457568001613,0.8424339807683254,5.837036004845019,0.7543290794551818,134.5293789326969,67.0,1,89,0.6148087284875197,-10.985083752255669,60,61.994277237485505,188,FEMALE,INTERMEDIATE,0.0,151.67397599762205,false,166.30385998378895,false,254,false,904,false,959,false,242,false,115,false,0,false,4.372670668136819,4.938258321278294,10,1.4220133330616125,0.0,TEMPO_RUN
3016,1.0588085251776533,16.074878496780386,1.0335835260670043,3.127953209939648,1.070800334081806,14.770207250682864,124.0,10,67,0.9068467402625553,6.203001506296847,55,84.80306809264545,159,FEMALE,COMPETITIVE_ATHLETE,0.0,151.19738911669276,false,168.03831753218057,false,460,false,843,false,616,false,687,false,411,false,0,false,9.58552679984697,3.284703582039823,10,0.0,0.0,INTERVAL_RUN
8066,0.7210103207411622,25.41688860559823,0.884795845421426,5.289408389289804,0.8720469528947642,55.756486614623775,170.0,5,42,0.6656224043986521,-13.556011042025965,21,77.90139005810079,171,MALE,INTERMEDIATE,0.0,151.92946090731974,false,169.35505446492647,false,1712,false,4622,false,1250,false,274,false,208,false,2,false,10.397859779006613,10.447726359858638,3,0.0,0.0,LONG_RUN
3140,1.0977670025411659,8.574409297042301,0.8382329643076166,6.104560081520098,0.9095494624617536,79.48971196137573,43.0,2,50,0.985237563944984,-17.823300193645974,35,84.07995532571869,155,FEMALE,INTERMEDIATE,0.3926063637802609,160.20471596554947,false,174.36801963495788,false,631,false,1893,false,475,false,84,false,58,false,0,false,6.8092376325397534,1.2695623344750047,0,2.458451937691551,0.0,LONG_RUN
4562,1.0672482284181875,13.853390032979148,1.1926201868060575,5.488998730035558,0.9975064624744339,281.7358198284973,67.0,3,56,0.31967523547269217,10.733666821800124,34,68.64032201994874,165,OTHER,ADVANCED,0.2621473386842138,176.26289644159047,false,187.19813289808732,false,1013,false,2799,false,554,false,123,false,73,false,1,false,2.591570416942199,8.94777346354068,1,0.0,0.0,LONG_RUN
2967,1.1638665198847926,13.967044731901906,1.221596240928437,3.5408814872484142,1.192145594916116,257.9127760218586,87.0,2,73,0.8235163018983183,5.06343505048417,21,74.20111163124244,190,MALE,COMPETITIVE_ATHLETE,0.0,144.614750519902,false,202.6128373159421,false,328,false,826,false,1374,false,296,false,143,false,0,false,2.178593885539213,29.608413361156558,7,2.3788936739436,0.0,TEMPO_RUN
1544,0.9838718634349618,3.7085721811852843,0.7985990053023116,6.939629685787005,0.7162205359696542,18.821122307801698,40.0,1,82,0.7620854823614295,2.858099183342617,45,56.15176590233578,182,FEMALE,BEGINNER,0.0,144.45367061139012,false,154.48993967393494,false,197,false,564,false,563,false,138,false,81,false,0,false,7.701359129307022,-3.935813888519105,5,4.003523511665513,10.773114368615374,TEMPO_RUN
3634,1.0414400944253854,13.178300407912104,0.8609072734626371,4.595984001696769,0.8358300287366162,229.51334133197906,105.0,3,56,0.39050839505898305,-11.768920373884221,59,56.73596373082205,172,MALE,INTERMEDIATE,0.0,145.9345846503981,false,163.57431217167596,false,308,false,1363,false,1376,false,398,false,189,false,0,false,9.878287224405202,28.732474180332858,4,3.943635568344635,0.0,TEMPO_RUN
3031,0.9331736037591334,5.576785980368288,1.0140856144332826,9.058645283462397,1.056834146635444,42.48247208363049,20.0,0,70,0.6109124997786921,11.46412551480897,21,75.10195544370939,187,MALE,BEGINNER,0.0,155.05402927504068,false,162.29192581725712,false,1284,false,1469,false,278,false,0,false,0,false,0,false,7.036319014941014,19.27046600144413,9,0.0,0.0,EASY_RUN
1096,1.2788746982450003,3.3944123718927615,1.0590514001858964,5.382564434573325,1.208594547520172,38.128126424647625,28.0,0,82,0.6989254888431615,-10.491840388822027,43,89.49993406131755,174,OTHER,INTERMEDIATE,0.0,160.21818630704766,false,166.85406318864912,false,112,false,408,false,413,false,115,false,48,false,0,false,1.4609507236472674,15.385649163370491,1,1.2858640120001308,0.0,TEMPO_RUN
3818,0.8098321585390158,8.43631670559787,1.0689123323668364,7.543631477671152,0.7518891926445488,104.68800272006872,55.0,3,73,0.45718908681866305,-17.747756648597676,47,60.4927683393319,186,FEMALE,BEGINNER,0.6122100256790255,161.4510680676108,false,174.57939013752474,false,662,false,2491,false,504,false,102,false,59,false,1,false,7.761858345031209,1.4480768315294625,1,0.0,0.0,LONG_RUN
1368,0.880995339843442,3.5063695199780596,0.9958096974191077,6.506491678942928,1.1309408328934274,54.20979485589915,51.0,4,87,0.34708215761984074,-4.319711750515239,35,67.4948418519293,163,MALE,BEGINNER,0.4695774758329515,129.76495210327448,false,180.04137474415967,false,234,false,444,false,243,false,262,false,185,false,0,false,7.624692643783843,6.62050064145358,9,0.0,0.0,INTERVAL_RUN
3573,1.2691183603805942,14.349320590290745,1.24820511827295,4.150949008905494,0.7711828046435942,21.17079139154836,102.0,1,48,0.6409603748386496,-11.119378886758714,34,73.56266530069391,166,MALE,ADVANCED,0.11485204102840758,174.7950228932344,false,199.26340103762837,false,293,false,1317,false,1408,false,386,false,169,false,0,false,7.093363527214108,26.346229998926592,9,0.0,0.0,TEMPO_RUN
858,0.9989540184676566,2.2000121051509187,1.273329829755237,6.507398597628304,1.057015322136361,16.214031982242055,32.0,3,52,0.35629998666137125,0.029632253492437144,34,77.31340386771643,193,OTHER,BEGINNER,0.4382295924992513,136.55740919978018,false,148.82154159159023,false,156,false,270,false,153,false,156,false,122,false,0,false,6.277886002325181,17.88631754645528,9,0.0,0.0,INTERVAL_RUN
844,0.7263470830869014,2.0919339159709436,0.9633383777017887,6.7309142071235,1.293843876035488,27.20754948510653,37.0,4,87,0.6026464366363773,-13.64684765329304,59,80.86670632953941,172,OTHER,BEGINNER,0.0,137.20700051691455,false,142.6318872776145,false,119,false,234,false,182,false,163,false,146,false,0,false,8.524830253549426,25.440088198165625,6,0.0,0.0,INTERVAL_RUN
534,0.883931399375368,1.645721076927067,1.190214052097499,5.413909156756219,1.0436528031627947,24.054824842820032,21.0,2,49,0.8464623087134049,15.349229773913244,35,80.84253068518956,168,OTHER,CASUAL,0.5476241890490486,170.3167706430122,false,178.0405859450353,false,97,false,134,false,131,false,92,false,80,false,0,false,3.63347569295578,-3.657330736636153,9,0.0,5.078507217363821,INTERVAL_RUN
1141,0.7630904896019592,3.2032520151730983,1.1444189703675158,5.9373323176594255,1.1395453501196358,45.21983747548549,46.0,5,80,0.5279930655788367,7.717211435330292,27,71.218918562874,160,MALE,BEGINNER,0.0,146.26793937462327,false,153.43011291105333,false,193,false,327,false,197,false,264,false,160,false,0,false,8.193361506248959,29.724123234165575,2,0.0,0.0,INTERVAL_RUN
4552,1.09126768565173,9.075173391923096,0.7742636520877146,8.359993534473183,1.0112701320038349,247.18152877778525,71.0,2,75,0.48171009733998976,-15.722681956950627,57,66.25340682003235,172,OTHER,BEGINNER,0.0,156.07179306877833,false,162.7155879741961,false,952,false,2781,false,595,false,132,false,92,false,2,false,8.465044271403348,24.905730593237617,3,0.0,0.0,LONG_RUN
2356,0.9692330096771778,5.496260937834722,0.7070684285522313,7.147264848529507,1.0675934216557255,61.328160279784825,13.0,0,46,0.7292234192219688,14.00917623477585,49,68.74854496639219,172,FEMALE,CASUAL,0.5229384083121648,166.6592467294111,false,180.41655428932475,false,1057,false,1098,false,201,false,0,false,0,false,0,false,6.745449320511307,24.59939795451957,6,0.0,0.0,EASY_RUN
1255,0.972760350865744,5.538215863478328,0.7561657947495024,3.777770032989747,0.7879608012160433,67.43475585903873,52.0,4,90,0.44372564692679484,3.674099866767353,37,82.702576673181,182,MALE,ADVANCED,0.2603828242577091,165.75468068693328,false,191.63213519629434,false,235,false,345,false,226,false,235,false,214,false,0,false,11.787730778707019,-1.3462142033072286,5,0.0,0.6875145936287286,INTERVAL_RUN
4503,0.8358486667305833,9.188132715789662,0.8658691929216356,8.168182521741324,1.0901898850596121,6.233744369682669,73.0,3,70,0.44605707505497183,-17.208270039091897,28,77.6648252104267,195,FEMALE,BEGINNER,0.0,143.16796644303582,false,152.06117920190022,false,965,false,2611,false,668,false,157,false,102,false,2,false,11.391950043763181,5.137412284704112,10,0.0,0.0,LONG_RUN
1667,0.9096758205892603,5.940506753433099,1.1345225462351696,4.678439275411863,1.0890594399113505,100.01049283112957,49.0,1,82,0.8120313018015528,-16.22221052903212,58,89.69437565191325,195,FEMALE,ADVANCED,0.0,143.4238350661768,false,165.72403146496146,false,178,false,472,false,750,false,181,false,86,false,0,false,11.962106088133345,24.035498010446208,1,3.201873982431003,0.0,TEMPO_RUN
2094,1.0042553553672202,8.005039870226925,0.7555923898295149,4.361363708303156,0.8130857437859504,65.85389831352384,58.0,2,47,0.9161897233372316,10.214246455876609,23,75.07859372411146,160,OTHER,ADVANCED,0.1378261383248087,177.7443909851142,false,199.1770066774579,false,178,false,743,false,870,false,200,false,102,false,0,false,0.6391077482411083,6.689843954506108,7,0.0,0.0,TEMPO_RUN
1557,0.8062257543487179,3.7900564353515436,0.8059976893827919,6.849094554436569,0.8696354055954365,42.313897121833214,8.0,0,85,0.9858294763940771,2.5033756357158587,20,87.3288007251092,165,OTHER,CASUAL,0.0,135.0329078333085,false,164.86827262449793,false,700,false,688,false,168,false,0,false,0,false,0,false,11.236859895673499,27.331947427265852,8,0.0,0.0,EASY_RUN
5780,0.8960084452482654,21.817090993296386,0.9477715189923975,4.415828131018758,1.224637553170262,46.38552025295709,168.0,3,88,0.45197924662371664,19.084022423520793,57,84.65950029918051,165,FEMALE,ADVANCED,0.0,153.1763492918878,false,183.18416879364503,false,520,false,2080,false,2303,false,632,false,244,false,2,false,8.096817212741376,9.574112045741822,4,0.0,0.0,TEMPO_RUN
1014,0.9170620410006973,3.056690431564662,1.030800208670542,5.528860374680766,0.7896251766250163,20.767714540796188,38.0,4,69,0.9804185503158778,17.721793912702907,27,63.05757754635233,158,MALE,BEGINNER,0.46354835590130955,147.2582951349695,false,164.8408193986111,false,170,false,306,false,207,false,201,false,130,false,0,false,2.828461994880043,23.98781067769236,0,0.0,0.0,INTERVAL_RUN
4848,1.0098534953188918,9.914973859469887,1.141255507671831,8.150555257379223,1.1476146084309495,26.726524393705798,82.0,3,46,0.6294516050602705,-10.37510211083038,25,67.81344057828602,171,OTHER,BEGINNER,0.0,143.7810515913623,false,151.91353061107912,false,944,false,2734,false,944,false,134,false,93,false,2,false,2.9362011464425226,8.3876476053878,3,0.0,0.0,LONG_RUN
2069,1.0762607474990569,6.700419947742077,1.0822243541579724,5.147772302975206,0.7497412846846782,17.287189254024437,52.0,1,43,0.6800596868474402,11.729101938306073,35,55.7715958266768,168,MALE,INTERMEDIATE,0.0,172.71417127673797,false,193.62232399167007,false,227,false,786,false,792,false,175,false,89,false,0,false,1.0166471476918106,16.797663857878167,8,0.0,0.0,TEMPO_RUN
2011,1.0990010202592442,5.982031271621722,1.0993504533102754,5.604936260837418,0.8021546086492638,1.3050428424417488,12.0,0,69,0.45252593327613294,-4.608621481558174,23,74.34060351784116,195,MALE,INTERMEDIATE,0.31637324256407406,150.77202525486683,false,191.94830127321464,false,760,false,1051,false,199,false,0,false,0,false,0,false,9.035790290095667,18.337450922732998,6,0.0,0.0,EASY_RUN
2307,1.1369332816662083,7.6720531839837,0.8591600804297337,5.011887848112421,0.8837719286349118,98.77351738447874,91.0,5,43,0.6295303242339255,-14.113736793564286,57,82.93599499507478,175,FEMALE,INTERMEDIATE,0.0,173.2110882993529,false,193.2857638048469,false,286,false,734,false,510,false,478,false,298,false,0,false,6.850459058604061,22.900001205616853,8,0.0,0.0,INTERVAL_RUN
3102,0.7087802610804531,13.064971705371613,0.9687434004673783,3.958337468973444,1.0766110379444007,127.20896855091969,91.0,1,82,0.8236051809429616,9.497299475557224,43,58.11580086535651,155,FEMALE,ADVANCED,0.0,147.54123579325193,false,176.38137198544422,false,303,false,967,false,1312,false,383,false,137,false,0,false,10.660088554261353,5.423216507183433,4,4.047022571236923,0.0,TEMPO_RUN
1286,0.7511432491216478,3.3387193369211774,1.0093460839176664,6.423924913537013,1.0079295469955913,38.98923606257553,55.0,3,57,0.504477669936281,-0.7254493340174442,44,64.86977693309424,158,MALE,BEGINNER,0.18085350330350802,150.7183159984944,false,159.62363844917016,false,202,false,346,false,304,false,212,false,223,false,0,false,11.627175949970644,17.513371092858577,4,0.0,0.0,INTERVAL_RUN
3465,0.907624241318894,9.038027857659074,0.964217372877622,6.39001521026581,0.7963995155878074,135.26296248549133,25.0,0,65,0.6222440170802305,6.101315047357726,34,60.70764101444742,184,OTHER,INTERMEDIATE,0.0,167.55168516155598,false,175.05701849369282,false,1531,false,1589,false,345,false,0,false,0,false,0,false,2.6013852734980314,6.5832785802651035,6,0.0,0.0,EASY_RUN
4516,0.9673060354854746,8.866323749428048,0.7389143091645518,8.49046601366917,1.2483001001247807,49.97557251207249,70.0,1,87,0.5221562157168257,13.869291632337607,20,77.98771569593816,195,FEMALE,BEGINNER,0.26726798540702784,132.79369661871905,false,160.67595887287544,false,985,false,2632,false,704,false,110,false,85,false,0,false,2.629877752396402,10.466271738970418,3,1.3376730076335874,0.0,LONG_RUN
